date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2024-03-22,2.4,LOW,3,0.0,2.0,0.0,0.4,False,13.06,76.49,11.06,9.19,5234.18,-0.14,-0.76
2024-03-25,3.1,LOW,3,0.1,1.9,0.0,1.1,False,13.19,76.6,9.55,8.62,5218.19,-0.45,0.15
2024-03-26,3.8,LOW,3,0.1,1.9,0.0,1.8,False,13.24,76.77,9.43,8.09,5203.58,-0.72,0.32
2024-03-27,2.2,LOW,3,0.0,2.2,0.0,0.0,False,12.78,76.0,9.01,8.8,5248.49,0.0,-0.28
2024-03-28,2.2,LOW,3,0.2,2.1,0.0,0.0,False,13.01,76.57,9.38,8.71,5254.35,0.0,-0.18
2024-04-01,4.4,LOW,3,1.5,2.4,0.0,0.5,False,13.65,78.45,9.7,8.29,5243.77,-0.2,0.41
2024-04-02,11.0,LOW,3,3.6,4.1,0.9,2.3,False,14.61,82.76,11.87,7.32,5205.81,-0.92,1.83
2024-04-03,9.0,LOW,3,2.8,3.1,1.0,2.0,False,14.33,81.08,11.96,7.25,5211.49,-0.82,1.32
2024-04-04,24.3,LOW,3,8.8,8.0,2.3,5.1,False,16.35,90.04,14.83,5.76,5147.21,-2.04,2.7
2024-04-05,20.4,LOW,3,7.5,8.4,2.1,2.4,False,16.03,90.58,14.56,6.75,5204.34,-0.95,1.42
2024-04-08,13.3,LOW,3,4.0,5.5,1.3,2.5,False,15.19,86.26,12.89,6.54,5202.39,-0.99,0.86
2024-04-09,7.5,LOW,3,1.7,3.0,0.6,2.1,False,14.98,84.45,13.32,6.52,5209.91,-0.85,-1.37
2024-04-10,17.7,LOW,3,4.1,7.9,1.3,4.5,False,15.8,91.76,15.13,5.37,5160.64,-1.78,-0.23
2024-04-11,8.3,LOW,3,1.1,4.6,0.0,2.6,False,14.91,89.4,12.66,6.0,5199.06,-1.05,-0.28
2024-04-12,22.0,LOW,3,4.4,10.8,0.5,6.2,False,17.31,102.72,15.88,4.33,5123.41,-2.49,2.33
2024-04-15,37.3,ELEVATED,3,10.1,14.8,3.3,9.2,False,19.23,109.64,21.1,2.96,5061.82,-3.66,3.43
2024-04-16,30.8,ELEVATED,3,8.7,9.7,2.7,9.7,False,18.4,99.25,20.11,2.64,5051.41,-3.86,3.49
2024-04-17,25.8,ELEVATED,3,6.7,7.3,1.8,10.0,False,18.21,98.76,19.58,1.95,5022.21,-4.42,0.9
2024-04-18,26.7,ELEVATED,3,8.0,6.4,2.4,10.0,False,18.0,95.99,18.66,1.63,5011.12,-4.63,-1.23
2024-04-19,21.6,LOW,3,5.2,5.3,1.2,10.0,False,18.71,99.09,18.79,0.65,4967.23,-5.46,0.31
2024-04-22,15.1,LOW,3,2.2,3.0,0.0,10.0,False,16.94,89.54,15.37,1.44,5010.6,-4.64,-1.27
2024-04-23,11.4,LOW,3,1.5,1.1,0.0,8.7,False,15.69,82.36,13.04,2.55,5070.55,-3.5,-2.31
2024-04-24,11.8,LOW,3,1.7,1.4,0.0,8.7,False,15.97,83.61,13.05,2.46,5071.63,-3.48,-2.74
2024-04-25,12.6,LOW,3,1.3,1.5,0.0,9.8,False,15.37,82.54,11.17,1.89,5048.42,-3.92,-1.57
2024-04-26,8.7,LOW,3,1.1,0.7,0.0,6.9,False,15.03,79.56,12.83,2.83,5099.96,-2.74,-0.66
2024-04-29,6.3,LOW,3,0.9,0.8,0.0,4.6,False,14.67,78.22,11.32,3.04,5116.17,-1.83,-1.3
2024-04-30,11.3,LOW,3,1.5,1.0,0.4,8.4,False,15.65,81.82,14.16,1.32,5035.69,-3.37,0.28
2024-05-01,13.5,LOW,3,1.3,1.2,1.8,9.2,False,15.39,81.93,17.46,0.88,5018.39,-3.68,0.36
2024-05-02,10.8,LOW,3,0.9,0.8,2.1,7.0,False,14.68,78.59,16.34,1.7,5064.2,-2.8,0.01
2024-05-03,6.2,LOW,3,0.3,1.2,0.7,3.9,False,13.49,74.57,14.61,2.87,5127.79,-1.58,-2.16
2024-05-06,4.1,LOW,3,0.3,1.0,1.4,1.4,False,13.49,73.46,14.7,3.82,5180.74,-0.56,-1.9
2024-05-07,2.4,LOW,3,0.1,1.5,0.2,0.5,False,13.23,74.54,14.75,3.84,5187.7,-0.22,-1.45
2024-05-08,2.3,LOW,3,0.0,1.7,0.0,0.5,False,13.0,74.5,14.24,3.74,5187.67,-0.22,-0.49
2024-05-09,1.9,LOW,3,0.0,1.9,0.0,0.0,False,12.69,73.77,13.41,4.17,5214.08,0.0,-0.8
2024-05-10,2.0,LOW,3,0.0,2.0,0.0,0.0,False,12.55,73.26,12.89,4.24,5222.68,0.0,-0.68
2024-05-13,4.4,LOW,3,0.5,3.0,0.9,0.1,False,13.6,77.55,16.83,4.11,5221.42,-0.02,0.6
2024-05-14,4.1,LOW,3,0.6,2.8,0.6,0.0,False,13.42,77.65,16.37,4.52,5246.68,0.0,0.73
2024-05-15,3.2,LOW,3,0.0,3.2,0.0,0.0,False,12.45,76.31,12.59,5.61,5308.15,0.0,-0.1
2024-05-16,4.8,LOW,3,0.0,4.2,0.0,0.5,False,12.42,77.74,12.14,5.28,5297.1,-0.21,-1.18
2024-05-17,5.5,LOW,3,0.0,5.3,0.0,0.2,False,11.99,78.43,11.45,5.28,5303.27,-0.09,-1.43
2024-05-20,4.2,LOW,3,0.0,4.2,0.0,0.0,False,12.15,79.45,12.27,5.27,5308.13,-0.0,-0.3
2024-05-21,3.6,LOW,3,0.0,3.6,0.0,0.0,False,11.86,77.62,11.43,5.42,5321.41,0.0,-0.56
2024-05-22,5.3,LOW,3,0.0,4.7,0.0,0.7,False,12.29,79.96,12.1,5.03,5307.01,-0.27,0.3
2024-05-23,11.2,LOW,3,0.7,7.0,0.9,2.5,False,12.77,84.62,14.47,4.15,5267.84,-1.01,0.62
2024-05-24,5.3,LOW,3,0.0,4.0,0.5,0.8,False,11.93,79.09,12.73,4.76,5304.72,-0.31,0.07
2024-05-28,6.4,LOW,3,1.6,4.1,0.0,0.7,False,12.92,81.64,11.71,4.66,5306.04,-0.29,0.63
2024-05-29,14.7,LOW,3,5.8,4.8,1.5,2.6,False,14.28,83.79,15.24,3.77,5266.95,-1.02,1.51
2024-05-30,14.4,LOW,3,5.3,3.7,1.4,4.0,False,14.47,83.44,15.71,3.04,5235.48,-1.61,2.54
2024-05-31,4.8,LOW,3,0.3,2.5,0.0,2.1,False,12.92,78.27,12.59,3.77,5277.51,-0.82,0.0
2024-06-03,7.2,LOW,3,2.5,2.4,0.5,1.8,False,13.11,78.79,13.92,3.77,5283.4,-0.71,-1.17
2024-06-04,5.6,LOW,3,0.6,2.1,1.6,1.4,False,13.16,77.65,15.6,3.83,5291.34,-0.57,-1.31
2024-06-05,2.2,LOW,3,0.0,2.2,0.0,0.0,False,12.63,75.24,12.94,4.94,5354.03,0.0,-0.29
2024-06-06,2.8,LOW,3,0.0,2.8,0.0,0.0,False,12.58,77.91,12.06,4.8,5352.96,-0.02,-0.53
2024-06-07,3.3,LOW,3,0.0,3.0,0.0,0.3,False,12.22,76.65,11.56,4.56,5346.99,-0.13,-0.94
2024-06-10,3.0,LOW,3,0.0,2.9,0.1,0.0,False,12.74,78.97,14.25,4.71,5360.79,0.0,0.11
2024-06-11,3.6,LOW,3,0.0,3.6,0.0,0.0,False,12.85,79.95,15.13,4.87,5375.32,0.0,0.27
2024-06-12,4.1,LOW,3,0.0,4.1,0.0,0.0,False,12.04,77.6,10.91,5.64,5421.03,0.0,-0.18
2024-06-13,3.7,LOW,3,0.0,3.7,0.0,0.0,False,11.94,78.2,8.89,5.77,5433.74,0.0,-0.8
2024-06-14,7.9,LOW,3,0.9,6.9,0.0,0.1,False,12.66,83.72,9.41,5.61,5431.6,-0.04,-0.19
2024-06-17,5.7,LOW,3,0.0,5.7,0.0,0.0,False,12.75,83.34,9.32,6.3,5473.23,0.0,0.71
2024-06-18,4.0,LOW,3,0.0,4.0,0.0,0.0,False,12.3,80.63,8.71,6.44,5487.03,0.0,0.36
2024-06-20,10.6,LOW,3,2.7,7.3,0.0,0.6,False,13.28,85.72,8.62,6.05,5473.17,-0.25,0.62
2024-06-21,9.2,LOW,3,2.7,5.4,0.0,1.0,False,13.2,83.31,7.92,5.78,5464.62,-0.41,0.45
2024-06-24,7.9,LOW,3,1.5,4.6,0.0,1.8,False,13.33,84.8,8.48,5.35,5447.87,-0.71,1.03
2024-06-25,5.1,LOW,3,0.2,4.1,0.0,0.8,False,12.84,82.87,7.96,5.63,5469.3,-0.32,-0.44
2024-06-26,5.0,LOW,3,0.5,4.1,0.0,0.4,False,12.55,81.45,6.83,5.68,5477.9,-0.17,-0.65
2024-06-27,3.7,LOW,3,0.0,3.5,0.0,0.2,False,12.24,79.5,5.88,5.67,5482.87,-0.08,-1.09
2024-06-28,4.5,LOW,3,0.0,3.2,0.0,1.2,False,12.44,79.48,5.59,5.13,5460.48,-0.48,-0.4
2024-07-01,3.4,LOW,3,0.0,2.9,0.0,0.5,False,12.22,76.05,5.13,5.31,5475.09,-0.22,-0.33
2024-07-02,3.3,LOW,3,0.0,3.3,0.0,0.0,False,12.03,77.06,4.97,5.86,5509.01,0.0,-0.21
2024-07-03,3.4,LOW,3,0.0,3.4,0.0,0.0,False,12.09,78.07,4.46,6.29,5537.02,0.0,-0.35
2024-07-05,3.6,LOW,3,0.5,3.1,0.0,0.0,False,12.48,78.8,4.06,6.75,5567.19,0.0,0.26
2024-07-08,3.2,LOW,3,0.0,3.2,0.0,0.0,False,12.37,78.59,3.82,6.75,5572.85,0.0,0.34
2024-07-09,4.4,LOW,3,0.6,3.8,0.0,0.0,False,12.51,78.58,4.03,6.7,5576.98,0.0,0.42
2024-07-10,8.0,LOW,3,1.7,6.3,0.0,0.0,False,12.85,83.41,4.12,7.66,5633.91,0.0,0.37
2024-07-11,10.5,LOW,3,1.7,6.6,0.0,2.2,False,12.92,84.47,3.87,6.6,5584.54,-0.88,0.55
2024-07-12,5.7,LOW,3,0.0,4.9,0.0,0.8,False,12.46,81.61,2.93,7.07,5615.35,-0.33,-0.05
2024-07-15,7.9,LOW,3,1.6,5.8,0.4,0.1,False,13.12,83.86,4.81,7.24,5631.22,-0.05,0.27
2024-07-16,6.7,LOW,3,1.5,4.7,0.6,0.0,False,13.19,82.4,5.45,7.78,5667.2,0.0,0.27
2024-07-17,14.6,LOW,3,4.0,5.9,1.2,3.5,False,14.48,88.28,7.06,6.18,5588.27,-1.39,2.02
2024-07-18,23.3,LOW,3,7.5,8.6,1.8,5.4,False,15.93,94.71,8.47,5.26,5544.59,-2.16,2.81
2024-07-19,31.4,ELEVATED,3,10.1,11.3,2.8,7.2,False,16.52,97.93,10.05,4.42,5505.0,-2.86,3.33
2024-07-22,19.6,LOW,3,4.5,9.1,1.5,4.5,False,14.91,93.66,8.65,5.45,5564.41,-1.81,0.43
2024-07-23,16.5,LOW,3,3.9,6.2,1.5,4.9,False,14.72,88.51,9.2,5.19,5555.74,-1.97,-1.21
2024-07-24,35.4,ELEVATED,3,8.9,13.2,3.3,10.0,False,18.04,106.12,15.24,2.69,5427.13,-4.24,1.52
2024-07-25,29.8,ELEVATED,3,7.0,9.8,3.0,10.0,False,18.46,104.38,15.92,2.11,5399.22,-4.73,3.55
2024-07-26,17.1,LOW,3,1.9,5.3,0.7,9.2,False,16.39,94.61,11.77,3.18,5459.1,-3.67,1.67
2024-07-29,19.7,LOW,3,4.8,4.7,1.1,9.0,False,16.6,93.51,11.51,3.19,5463.54,-3.59,-1.44
2024-07-30,29.0,ELEVATED,3,7.6,9.4,1.9,10.0,False,17.69,99.97,14.02,2.61,5436.44,-4.07,-0.77
2024-07-31,13.5,LOW,3,1.9,5.2,0.0,6.4,False,16.36,94.25,11.9,4.16,5522.3,-2.56,-0.03
2024-08-01,24.3,LOW,3,3.3,11.3,0.0,9.7,False,18.59,111.18,15.7,2.67,5446.68,-3.89,1.99
2024-08-02,49.8,ELEVATED,3,15.8,20.0,4.0,10.0,False,23.39,136.81,21.85,0.74,5346.56,-5.66,5.7
2024-08-05,69.2,HIGH,3,24.2,18.0,13.5,13.4,False,38.57,173.32,39.62,-2.28,5186.33,-8.49,22.21
2024-08-06,59.1,HIGH,3,18.2,19.0,10.0,11.9,False,27.71,150.09,32.22,-1.28,5240.03,-7.54,9.12
2024-08-07,61.1,HIGH,3,18.2,19.0,10.8,13.1,False,27.85,151.24,32.29,-2.06,5199.5,-8.25,4.46
2024-08-08,47.5,ELEVATED,3,13.0,18.5,6.0,10.0,False,23.79,134.34,27.94,0.16,5319.31,-6.14,-14.78
2024-08-09,24.2,LOW,3,4.1,9.8,0.3,10.0,False,20.37,114.63,22.72,0.59,5344.16,-5.7,-7.34
2024-08-12,26.4,ELEVATED,3,4.3,12.1,0.0,10.0,False,20.71,121.94,23.3,0.57,5344.39,-5.7,-7.14
2024-08-13,20.9,LOW,3,2.8,11.1,0.0,6.9,False,18.12,113.89,18.54,2.22,5434.43,-2.75,-5.67
2024-08-14,17.2,LOW,3,1.8,10.5,0.0,4.9,False,16.19,107.81,14.33,2.57,5455.21,-1.96,-4.18
2024-08-15,12.8,LOW,3,1.2,10.6,0.0,1.0,False,15.23,105.42,12.22,4.16,5543.22,-0.38,-5.48
2024-08-16,11.7,LOW,3,1.0,10.3,0.0,0.5,False,14.8,103.42,10.62,4.31,5554.25,-0.18,-3.32
2024-08-19,9.5,LOW,3,0.9,8.6,0.0,0.0,False,14.65,98.82,10.86,5.24,5608.25,0.0,-1.54
2024-08-20,10.6,LOW,3,1.6,8.5,0.0,0.5,False,15.88,101.74,11.75,4.96,5597.12,-0.2,0.65
2024-08-21,12.0,LOW,3,1.9,10.1,0.0,0.0,False,16.27,106.72,12.56,5.34,5620.85,0.0,1.47
2024-08-22,21.3,LOW,3,6.3,12.7,0.0,2.2,False,17.55,112.53,12.14,4.33,5570.64,-0.89,2.9
2024-08-23,10.9,LOW,3,3.4,7.5,0.0,0.0,False,15.86,99.22,9.49,5.44,5634.61,0.0,-0.02
2024-08-26,13.4,LOW,3,4.3,8.3,0.0,0.8,False,16.15,100.68,8.76,5.03,5616.84,-0.32,-0.12
2024-08-27,7.4,LOW,3,1.3,5.7,0.0,0.4,False,15.43,93.45,8.61,5.11,5625.8,-0.16,-2.12
2024-08-28,14.6,LOW,3,3.6,9.1,0.0,1.9,False,17.11,106.32,11.57,4.4,5592.18,-0.75,1.25
2024-08-29,11.1,LOW,3,1.5,6.9,0.8,1.9,False,15.65,97.08,14.14,4.32,5591.96,-0.76,-0.5
2024-08-30,9.0,LOW,3,1.1,6.2,1.7,0.0,False,15.0,93.73,13.73,5.29,5648.4,0.0,-0.43
2024-09-03,43.0,ELEVATED,3,11.4,20.9,5.5,5.3,False,20.72,129.79,22.41,2.99,5528.93,-2.12,3.61
2024-09-04,45.7,ELEVATED,3,14.2,18.3,7.6,5.7,False,21.32,123.47,26.31,2.76,5520.07,-2.27,5.67
2024-09-05,31.4,ELEVATED,3,7.9,12.2,4.9,6.4,False,19.9,115.01,23.82,2.38,5503.41,-2.57,4.9
2024-09-06,48.6,ELEVATED,3,15.2,15.7,7.7,10.0,False,22.38,119.33,29.29,0.55,5408.42,-4.25,1.66
2024-09-09,37.1,ELEVATED,3,11.0,13.4,4.8,7.8,False,19.45,110.85,25.43,1.63,5471.05,-3.14,-1.87
2024-09-10,19.5,LOW,3,3.4,8.0,1.4,6.8,False,19.08,107.2,25.43,2.0,5495.52,-2.71,-0.82
2024-09-11,14.2,LOW,3,2.6,7.4,0.0,4.2,False,17.69,102.9,21.25,2.98,5554.13,-1.67,-4.69
2024-09-12,12.9,LOW,3,2.3,8.3,0.0,2.3,False,17.07,103.94,18.58,3.63,5595.76,-0.93,-2.38
2024-09-13,10.9,LOW,3,2.0,7.9,0.0,1.0,False,16.56,101.88,17.55,4.08,5626.02,-0.4,-2.52
2024-09-16,12.2,LOW,3,2.3,9.3,0.0,0.7,False,17.14,106.67,18.31,4.1,5633.09,-0.27,-0.55
2024-09-17,12.2,LOW,3,2.6,9.1,0.0,0.6,False,17.61,107.19,19.07,4.02,5634.58,-0.24,0.54
2024-09-18,13.5,LOW,3,3.7,8.5,0.0,1.3,False,18.23,105.43,20.37,3.61,5618.26,-0.53,1.67
2024-09-19,8.3,LOW,3,1.8,6.4,0.0,0.0,False,16.33,97.46,15.92,5.25,5713.64,0.0,-0.81
2024-09-20,7.6,LOW,3,1.7,5.4,0.0,0.5,False,16.15,94.27,15.4,4.93,5702.55,-0.19,-1.46
2024-09-23,7.3,LOW,3,1.6,5.7,0.0,0.0,False,15.89,94.41,14.41,5.09,5718.57,0.0,-2.34
2024-09-24,6.1,LOW,3,1.3,4.7,0.0,0.0,False,15.39,90.93,12.47,5.22,5732.93,0.0,-0.94
2024-09-25,6.4,LOW,3,1.3,4.5,0.0,0.5,False,15.41,90.48,12.22,4.9,5722.26,-0.19,-0.74
2024-09-26,5.7,LOW,3,1.3,4.3,0.0,0.0,False,15.37,89.86,10.82,5.2,5745.37,0.0,-0.52
2024-09-27,13.0,LOW,3,3.5,9.2,0.0,0.3,False,16.96,101.34,12.36,4.96,5738.17,-0.13,1.57
2024-09-30,11.5,LOW,3,3.4,8.1,0.0,0.0,False,16.73,99.34,10.92,5.3,5762.48,0.0,1.32
2024-10-01,27.0,ELEVATED,3,9.8,14.0,0.9,2.3,False,19.26,110.14,14.68,4.21,5708.75,-0.93,3.89
2024-10-02,24.9,LOW,3,8.9,13.0,0.7,2.3,False,18.9,107.97,13.85,4.14,5709.54,-0.92,1.94
2024-10-03,32.7,ELEVATED,3,12.5,16.1,1.5,2.7,False,20.49,115.64,14.55,3.87,5699.94,-1.09,3.76
2024-10-04,18.6,LOW,3,6.8,11.3,0.0,0.5,False,19.21,110.63,11.24,4.7,5751.07,-0.2,-0.05
2024-10-07,37.7,ELEVATED,3,14.2,16.8,3.8,2.9,False,22.64,122.58,20.45,3.61,5695.94,-1.15,3.74
2024-10-08,19.8,LOW,3,7.5,10.2,1.6,0.5,False,21.42,114.82,18.61,4.53,5751.13,-0.2,0.93
2024-10-09,22.1,LOW,3,7.0,13.7,1.5,0.0,False,20.86,119.36,17.6,5.18,5792.04,0.0,1.65
2024-10-10,17.2,LOW,3,4.9,10.8,0.9,0.5,False,20.93,117.43,16.92,4.87,5780.05,-0.21,-1.71
2024-10-11,18.3,LOW,3,5.8,10.2,2.3,0.0,False,20.46,113.99,16.96,5.41,5815.03,0.0,-0.96
2024-10-14,11.3,LOW,3,3.7,7.6,0.0,0.0,False,19.7,107.22,16.65,6.12,5859.85,0.0,-1.16
2024-10-15,15.1,LOW,3,4.2,9.0,0.0,1.9,False,20.64,112.9,17.34,5.21,5815.26,-0.76,-0.29
2024-10-16,13.6,LOW,3,3.7,9.2,0.0,0.7,False,19.58,111.62,15.77,5.6,5842.47,-0.3,-0.88
2024-10-17,11.7,LOW,3,3.4,7.5,0.0,0.8,False,19.11,105.89,13.39,5.48,5841.47,-0.31,-0.59
2024-10-18,9.2,LOW,3,2.8,6.4,0.0,0.0,False,18.03,100.95,12.94,5.79,5864.67,0.0,-2.61
2024-10-21,10.4,LOW,3,3.0,6.9,0.0,0.5,False,18.37,102.96,12.15,5.48,5853.98,-0.18,-1.21
2024-10-22,9.6,LOW,3,2.9,6.1,0.0,0.6,False,18.2,100.5,12.41,5.32,5851.2,-0.23,-0.91
2024-10-23,14.5,LOW,3,3.5,8.2,0.0,2.9,False,19.24,108.11,13.94,4.25,5797.42,-1.15,1.21
2024-10-24,15.5,LOW,3,3.4,9.8,0.0,2.3,False,19.08,109.84,13.23,4.38,5809.86,-0.93,0.71
2024-10-25,25.3,ELEVATED,3,7.3,14.8,0.9,2.4,False,20.33,117.5,15.08,4.25,5808.12,-0.96,2.13
2024-10-28,19.9,LOW,3,5.7,11.5,1.0,1.8,False,19.8,112.23,14.6,4.44,5823.52,-0.7,0.56
2024-10-29,17.3,LOW,3,5.1,10.3,0.6,1.4,False,19.34,108.7,13.83,4.52,5832.92,-0.54,0.26
2024-10-30,18.9,LOW,3,5.5,10.2,1.1,2.2,False,20.35,112.77,16.57,4.08,5813.67,-0.87,0.02
2024-10-31,34.7,ELEVATED,3,11.0,13.3,3.6,6.8,False,23.16,121.89,22.18,2.08,5705.45,-2.71,3.36
2024-11-01,27.4,ELEVATED,3,6.8,10.8,4.0,5.8,False,21.88,119.12,25.05,2.44,5728.8,-2.32,2.54
2024-11-04,32.0,ELEVATED,3,7.7,13.3,4.4,6.5,False,21.98,121.8,25.36,2.09,5712.69,-2.59,1.63
2024-11-05,23.2,LOW,3,5.6,10.8,3.2,3.5,False,20.49,114.32,21.83,3.28,5782.76,-1.4,-2.67
2024-11-06,8.2,LOW,3,1.8,6.4,0.0,0.0,False,16.27,97.24,13.74,5.8,5929.04,0.0,-5.61
2024-11-07,5.2,LOW,3,1.2,4.0,0.0,0.0,False,15.2,88.6,12.76,6.49,5973.1,0.0,-6.78
2024-11-08,5.0,LOW,3,1.1,3.9,0.0,0.0,False,14.94,87.76,11.64,6.8,5995.54,0.0,-5.55
2024-11-11,6.1,LOW,3,1.1,5.1,0.0,0.0,False,14.97,90.73,10.85,6.8,6001.35,0.0,-1.3
2024-11-12,6.5,LOW,3,1.0,4.8,0.0,0.7,False,14.71,89.45,9.96,6.39,5983.99,-0.29,-0.49
2024-11-13,7.7,LOW,3,0.6,6.4,0.0,0.7,False,14.02,91.76,8.83,6.31,5985.38,-0.27,-0.92
2024-11-14,9.0,LOW,3,0.7,6.1,0.0,2.2,False,14.31,90.43,9.1,5.58,5949.17,-0.87,-0.66
2024-11-15,19.4,LOW,3,3.8,10.2,0.0,5.4,False,16.14,98.93,10.54,4.11,5870.62,-2.18,1.43
2024-11-18,14.0,LOW,3,2.5,6.5,0.5,4.5,False,15.58,93.81,12.12,4.45,5893.62,-1.8,1.56
2024-11-19,18.1,LOW,3,4.6,8.5,1.4,3.5,False,16.35,97.37,13.47,4.78,5916.98,-1.41,2.04
2024-11-20,23.8,LOW,3,7.9,10.3,2.1,3.5,False,17.16,102.2,14.01,4.7,5917.11,-1.4,1.02
2024-11-21,22.1,LOW,3,6.6,10.3,2.9,2.2,False,16.87,101.3,16.41,5.17,5948.71,-0.88,1.29
2024-11-22,10.1,LOW,3,1.2,6.5,1.0,1.3,False,15.24,95.13,13.11,5.46,5969.34,-0.53,-1.11
2024-11-25,6.1,LOW,3,0.9,4.6,0.0,0.6,False,14.6,88.79,12.14,5.7,5987.37,-0.23,-2.56
2024-11-26,5.3,LOW,3,0.6,4.7,0.0,0.0,False,14.1,87.71,12.37,6.22,6021.63,0.0,-2.77
2024-11-27,6.5,LOW,3,0.6,5.0,0.0,1.0,False,14.1,88.36,13.31,5.74,5998.74,-0.38,-1.14
2024-11-29,5.0,LOW,3,0.3,4.8,0.0,0.0,False,13.51,86.32,11.25,6.25,6032.38,0.0,-1.09
2024-12-02,5.5,LOW,3,0.2,5.3,0.0,0.0,False,13.34,87.11,10.73,6.43,6047.15,0.0,-0.76
2024-12-03,5.2,LOW,3,0.2,5.0,0.0,0.0,False,13.3,86.43,11.05,6.39,6049.88,0.0,-0.8
2024-12-04,5.1,LOW,3,0.2,4.9,0.0,0.0,False,13.45,86.48,10.79,6.95,6086.49,0.0,-0.06
2024-12-05,5.8,LOW,3,0.3,5.0,0.0,0.5,False,13.54,86.95,10.25,6.68,6075.11,-0.19,0.2
2024-12-06,6.4,LOW,3,0.0,6.4,0.0,0.0,False,12.77,87.38,8.27,6.85,6090.27,0.0,-0.53
2024-12-09,12.7,LOW,3,2.3,8.9,0.0,1.5,False,14.19,93.84,10.07,6.1,6052.85,-0.61,0.74
2024-12-10,14.1,LOW,3,2.3,9.5,0.0,2.3,False,14.18,94.35,9.94,5.68,6034.91,-0.91,0.64
2024-12-11,13.6,LOW,3,0.6,12.8,0.0,0.2,False,13.58,98.12,8.24,6.45,6084.19,-0.1,0.81
2024-12-12,15.9,LOW,3,1.2,13.1,0.0,1.6,False,13.92,99.43,9.16,5.78,6051.25,-0.64,-0.27
2024-12-13,15.2,LOW,3,2.5,11.1,0.0,1.6,False,13.81,96.5,8.17,5.66,6051.09,-0.64,-0.37
2024-12-16,12.0,LOW,3,1.8,9.5,0.0,0.7,False,14.69,98.35,8.46,5.94,6074.08,-0.27,1.11
2024-12-17,15.9,LOW,3,4.6,9.7,0.0,1.6,False,15.87,100.73,9.74,5.42,6050.61,-0.65,1.95
2024-12-18,53.9,HIGH,3,18.1,17.9,8.9,9.0,False,27.62,129.79,27.82,2.24,5872.16,-3.58,13.81
2024-12-19,50.5,HIGH,3,16.2,19.5,5.7,9.2,False,24.09,136.29,23.32,2.08,5867.08,-3.66,9.4
2024-12-20,37.5,ELEVATED,3,11.2,15.3,4.4,6.5,False,18.36,114.01,19.24,3.11,5930.85,-2.62,2.49
2024-12-23,22.2,LOW,3,5.7,8.9,2.8,4.8,False,16.78,102.34,15.53,3.77,5974.07,-1.91,-10.84
2024-12-24,8.9,LOW,3,0.7,5.9,0.3,2.1,False,14.27,91.05,10.4,4.79,6040.04,-0.82,-9.82
2024-12-26,9.2,LOW,3,1.0,6.1,0.0,2.2,False,14.73,92.77,9.41,4.59,6037.59,-0.86,-3.63
2024-12-27,13.8,LOW,3,1.6,7.3,0.0,4.9,False,15.95,98.81,11.84,3.3,5970.84,-1.96,-0.83
2024-12-30,17.7,LOW,3,2.4,7.7,0.0,7.5,False,17.4,103.05,14.56,2.07,5906.94,-3.01,3.13
2024-12-31,20.5,LOW,3,3.3,8.7,0.0,8.6,False,17.35,104.33,14.2,1.54,5881.63,-3.43,2.62
2025-01-02,32.8,ELEVATED,3,9.2,12.7,1.9,9.1,False,17.93,106.59,15.07,1.22,5868.55,-3.64,1.98
2025-01-03,16.9,LOW,3,4.1,5.8,0.8,6.1,False,16.13,94.36,11.48,2.39,5942.47,-2.43,-1.27
2025-01-06,12.6,LOW,3,1.8,6.1,0.0,4.7,False,16.04,95.89,8.85,2.86,5975.38,-1.89,-1.31
2025-01-07,19.8,LOW,3,3.3,9.4,0.0,7.2,False,17.82,106.37,13.33,1.64,5909.03,-2.88,-0.11
2025-01-08,17.7,LOW,3,3.1,7.8,0.0,6.8,False,17.7,103.93,14.15,1.73,5918.25,-2.73,1.57
2025-01-10,29.2,ELEVATED,3,5.9,12.6,0.7,10.0,False,19.54,115.49,16.86,0.12,5827.04,-4.23,3.5
2025-01-13,33.5,ELEVATED,3,8.2,13.5,2.0,9.8,False,19.19,110.94,16.58,0.24,5836.22,-3.92,1.37
2025-01-14,31.5,ELEVATED,3,7.3,11.5,3.2,9.5,False,18.71,107.93,16.76,0.31,5842.91,-3.81,1.01
2025-01-15,13.6,LOW,3,1.7,6.8,0.0,5.1,False,16.12,97.79,12.03,2.09,5949.91,-2.04,-3.42
2025-01-16,13.8,LOW,3,2.0,7.1,0.0,4.7,False,16.6,99.84,12.35,1.81,5937.34,-1.87,-2.59
2025-01-17,11.8,LOW,3,1.7,8.4,0.0,1.8,False,15.97,101.61,11.34,2.76,5996.66,-0.72,-2.74
2025-01-21,9.1,LOW,3,1.1,7.9,0.0,0.0,False,15.06,98.26,9.01,3.59,6049.24,0.0,-1.06
2025-01-22,10.0,LOW,3,1.2,8.8,0.0,0.0,False,15.1,100.56,8.19,4.14,6086.37,0.0,-1.5
2025-01-23,10.0,LOW,3,1.1,8.9,0.0,0.0,False,15.02,99.52,7.93,4.6,6118.71,0.0,-0.95
2025-01-24,10.9,LOW,3,1.0,9.1,0.0,0.7,False,14.85,100.41,7.64,4.21,6101.24,-0.29,-0.21
