ticker,as_of,horizon,sigma,log_ret,z,u_pit
RIOT,2026-03-31,5,0.8820004983836295,0.2649747451593383,2.19492274639311,0.9859154300763557
RIOT,2026-03-31,10,0.8693016659929762,0.34315351939481215,2.06819465821717,0.9806891388134011
RIOT,2026-04-01,5,0.8178554958094161,0.2850890720959508,2.5322823895578286,0.99433386571581
RIOT,2026-04-01,10,0.8365235871398553,0.2987756886002843,1.8762662622720157,0.9696906363592299
RIOT,2026-04-02,5,0.7522468384112775,0.2552809765530243,2.462183131344188,0.9930952932037787
RIOT,2026-04-02,10,0.8154958529506088,0.3423425530858487,2.188588564332856,0.9856866211278484
RIOT,2026-04-06,5,0.8621617017115871,0.25057450963819566,2.1240266344880814,0.9831660417621733
RIOT,2026-04-06,10,0.8365171655639658,0.292294201280504,1.8373838209373279,0.9669233732209217
RIOT,2026-04-07,5,0.9104637580552458,0.244478809442882,1.97043484866057,0.9756057225246675
RIOT,2026-04-07,10,0.8260522882610722,0.20450726260814636,1.3250774149343856,0.9074272619307095
RIOT,2026-04-08,5,0.8731036647379923,0.0781787742354738,0.6971719309372649,0.7571523986003943
RIOT,2026-04-08,10,0.8381071352514261,0.1372488690246552,0.9055488072127348,0.8174126423324968
RIOT,2026-04-09,5,0.8116110836172372,0.013686616504333626,0.176880467424757,0.5701988592828038
RIOT,2026-04-09,10,0.8232342470679989,0.0871611560657728,0.6134918768631309,0.7302244238596874
RIOT,2026-04-10,5,0.797566422117716,0.08706157653282444,0.8311244537387097,0.7970483366816867
RIOT,2026-04-10,10,0.7905735116429905,0.11429637529166176,0.8044987292946473,0.7894454985416495
RIOT,2026-04-13,5,0.8112203376389434,0.041719691642308425,0.4222386476738755,0.6635745826108714
RIOT,2026-04-13,10,0.8079557077825177,0.05106298577299037,0.3977369465037667,0.6545879499672069
RIOT,2026-04-14,5,0.8307216060767195,-0.03997154683473563,-0.2830870552195829,0.38855505217267877
RIOT,2026-04-14,10,0.8316892780451871,-0.08942246917636178,-0.4569032820649093,0.32387028242553917
RIOT,2026-04-15,5,0.8992231750129261,0.05907009478918119,0.5296855771413282,0.7018350252683381
RIOT,2026-04-15,10,0.8756392674850907,-0.0862810310862282,-0.4074255332836399,0.3418477384377291
RIOT,2026-04-16,5,0.8395757653192857,0.07347453956143939,0.6804178920033154,0.751880052390947
RIOT,2026-04-16,10,0.8620474767904369,0.018735911057469627,0.19496679493628408,0.577290528721076
RIOT,2026-04-17,5,0.824053500672144,0.02723479875883732,0.2926679579888087,0.6151120180982201
RIOT,2026-04-17,10,0.9161541822689845,0.021306460188957082,0.20799740831963556,0.5823845045179208
RIOT,2026-04-20,5,0.998492646249247,0.00934329413068193,0.1367543021726079,0.5543874971182895
RIOT,2026-04-20,10,0.9818396398585896,0.030989160905374544,0.256235280602071,0.6011154161173963
RIOT,2026-04-21,5,1.0818623277595067,-0.04945092234162617,-0.24830716979698306,0.4019483759986592
RIOT,2026-04-21,10,1.037962053826205,0.15603615810850635,0.8580308295508148,0.8045622799714451
RIOT,2026-04-22,5,1.0573686501150197,-0.14535112587540944,-0.9014343476823152,0.18367871295415333
RIOT,2026-04-22,10,1.0064200963258103,0.24878598192754728,1.34117067580348,0.9100674775782733
RIOT,2026-04-23,5,1.0705737685064076,-0.05473862850396972,-0.28758826457175757,0.38683096453159277
RIOT,2026-04-23,10,1.0085257264204608,0.28065579845356303,1.4974223031598703,0.9328582957353833
RIOT,2026-04-24,5,1.0105961196223074,-0.005928338569880278,0.02953005540704904,0.5117790756798068
RIOT,2026-04-24,10,0.953341097825185,0.25768254978646077,1.4518210583913134,0.9267243165175223
RIOT,2026-04-27,5,1.067798967519295,0.021645866774692508,0.21911781069730316,0.5867208615239266
RIOT,2026-04-27,10,0.9531892009353498,0.326576608866989,1.8148519384092991,0.9652266669154177
RIOT,2026-04-28,5,1.0815693289899422,0.20548708045013256,1.4249677935786467,0.9229167444672155
RIOT,2026-04-28,10,0.9675868528330069,0.39148736610154977,2.1274587896144537,0.9833090090452689
RIOT,2026-04-29,5,1.0236213796764355,0.39413710780295685,2.8056193930601525,0.9974890013689172
RIOT,2026-04-29,10,0.9501631618812866,0.4443327535811239,2.4421645095331836,0.9927002539412029
RIOT,2026-04-30,5,1.050792928243378,0.33539442695753263,2.3399758672140996,0.9903575070111615
RIOT,2026-04-30,10,0.9542889754192299,0.35632685552076054,1.9694781306226912,0.9755508942507721
RIOT,2026-05-01,5,0.807949495811122,0.263610888356341,2.3732013171986823,0.9911826753594496
RIOT,2026-05-01,10,0.817465208562174,0.2388040665865422,1.5478898881836478,0.9391755952037886
RIOT,2026-05-04,5,0.8798968945682027,0.3049307420922964,2.5222516108425967,0.994169686547282
RIOT,2026-05-04,10,0.8441519984980272,0.21583640511090912,1.3676045050357815,0.9142820472217865
RIOT,2026-05-05,5,0.8700440011798094,0.1860002856514173,1.5789828222836009,0.9428300014077156
RIOT,2026-05-05,10,0.832532554428986,0.10685816511957304,0.7272498619472549,0.7664635469131608
RIOT,2026-05-06,5,0.8959865852534927,0.050195645778167014,0.4608260820822313,0.6775383062324793
RIOT,2026-05-06,10,0.8840240652187134,-0.0012666246151928314,0.08085833435569151,0.5322226921070611
RIOT,2026-05-07,5,0.8166197092209252,0.020932428563227783,0.23949051808449523,0.5946373759765705
RIOT,2026-05-07,10,0.7928939316689557,0.014821185261500572,0.17280982899491806,0.5685995445682778
RIOT,2026-05-08,5,0.8004141215387475,-0.024806821769798842,-0.16365202550377506,0.4350025431721043
RIOT,2026-05-08,10,0.8082508508991905,0.01688325052345599,0.18536378688455155,0.5735281449712992
RIOT,2026-05-11,5,0.9016792603793328,-0.08909433698138733,-0.637971922316889,0.2617459787933307
RIOT,2026-05-11,10,0.8829659856758398,0.02878456216545909,0.25159548522821595,0.5993231256697076
RIOT,2026-05-12,5,0.87462551587047,-0.07914212053184405,-0.5807935552203838,0.28068979958892615
RIOT,2026-05-12,10,0.8406604384063003,0.09453097344219674,0.6482185835697646,0.7415782079982459
RIOT,2026-05-13,5,0.8608668242472906,-0.051462270393359814,-0.36376258823252083,0.35801765085046866
RIOT,2026-05-13,10,0.8582012250805564,0.10720472096743303,0.7125619222156203,0.7619415593643499
RIOT,2026-05-14,5,0.8506981688816907,-0.0061112433017272575,0.008914362400335317,0.5035562689639254
RIOT,2026-05-14,10,0.8184392319014602,0.09634354275426656,0.672449049693131,0.7493510671351635
RIOT,2026-05-15,5,0.7894367859436625,0.041690072293255054,0.4305127041382981,0.6665886363102809
RIOT,2026-05-15,10,0.7821707624115785,0.18451865892162866,1.2621440434147542,0.8965515202919256
RIOT,2026-05-18,5,0.8764312474232716,0.11787889914684656,1.0165729704660198,0.8453216910108375
RIOT,2026-05-18,10,0.8263407471852064,0.1643291967909837,1.0805934710642202,0.8600610059744065
RIOT,2026-05-19,5,0.9175972582789719,0.17367309397404088,1.4083054693075305,0.9204796815781994
RIOT,2026-05-19,10,0.8491034458564704,0.1996866509601665,1.2651344565700264,0.8970884334947444
RIOT,2026-05-20,5,0.8685600539239224,0.15866699136079288,1.3580588694143167,0.9127774975005989
RIOT,2026-05-20,10,0.8632385766477405,0.14888607658128986,0.9517924513616814,0.8293988744453495
RIOT,2026-05-21,5,0.7907481628189846,0.10245478605599381,0.9755257370129147,0.835350229223607
RIOT,2026-05-21,10,0.8138340026409905,0.007734620281618018,0.12876915003607833,0.551229841519416
RIOT,2026-05-22,5,0.699515772411803,0.14282858662837356,1.4988155440405828,0.9330392545196149
RIOT,2026-05-22,10,0.7643505579391335,0.04783694015771603,0.39030574170036153,0.6518447609658273
RIOT,2026-05-26,5,0.8860162888548097,0.04645029764413717,0.43458944304815744,0.668069770398637
RIOT,2026-05-26,10,0.8719497821295311,-0.030561989314552652,-0.08910218686857554,0.464500349719963
RIOT,2026-05-27,5,0.864633685153576,0.026013556986125785,0.27448669119263247,0.608144685048831
RIOT,2026-05-27,10,0.8931137292759762,-0.11223055054159772,-0.5418625000609759,0.29395661588794686
RIOT,2026-05-28,5,0.8333222396519269,-0.009780914779503063,-0.02463575085648722,0.4901727514432749
RIOT,2026-05-28,10,0.8585389783804835,-0.05940870669060952,-0.26185590519062857,0.3967162681118197
RIOT,2026-05-29,5,0.7915296415627375,-0.09472016577437595,-0.7938060571927666,0.21365417292718852
RIOT,2026-05-29,10,0.8335429382693925,-0.018615578520976325,-0.029088292246264767,0.48839708664111614
RIOT,2026-06-01,5,0.9259624679155269,-0.09499164647065766,-0.6630798586818345,0.25363970475514075
RIOT,2026-06-01,10,0.9058375743858129,-0.0312806377321472,-0.08312709320521307,0.46687524156664817
RIOT,2026-06-02,5,0.9054915996035454,-0.07701228695868978,-0.5400235379613487,0.2945903999544895
RIOT,2026-06-02,10,0.8856697856915262,0.003653639431579032,0.10892358371608121,0.5433684495827111
RIOT,2026-06-03,5,0.8083005521555467,-0.13824410752772354,-1.1572684055884528,0.12358135875858178
RIOT,2026-06-03,10,0.7870540782674769,-0.007988423018831858,0.0274409887673085,0.5109459968811069
RIOT,2026-06-04,5,0.8239582312546916,-0.049627791911106556,-0.36956638506210265,0.35585280067018216
RIOT,2026-06-04,10,0.829038438126896,0.022675076232517678,0.2198754132719737,0.5870159074432704
RIOT,2026-06-05,5,0.8755329123185455,0.07610458725339954,0.6787606362025337,0.751355230472218
RIOT,2026-06-05,10,0.8438759814557022,0.1492726213738255,0.972029237127659,0.8344819981807963
RIOT,2026-06-08,5,0.8789497381805659,0.0637110087385105,0.5764991826220841,0.7178610889066046
RIOT,2026-06-08,10,0.8644239838886248,0.11044681887148125,0.7274953200118038,0.7665387093907876
RIOT,2026-06-09,5,0.9237878171225109,0.08066592639026889,0.6849783873768285,0.7533212203698739
RIOT,2026-06-09,10,0.8692792446244784,0.08066592639026889,0.55241618058925,0.7096683763632481
RIOT,2026-06-10,5,0.9651495987738101,0.1302556845088917,1.0260893178173618,0.8475752575056967
RIOT,2026-06-10,10,0.9169043897045933,0.14221451519798356,0.8699361614882246,0.8078323538940867
RIOT,2026-06-11,5,0.9039543712611146,0.07230286814362423,0.6315028540033711,0.7361441081383427
RIOT,2026-06-11,10,0.8561476460106066,0.08889050804660577,0.6064774487577126,0.7279011235530718
RIOT,2026-06-12,5,0.8358137434820436,0.07316803412042595,0.6803459469714929,0.7518572810204034
RIOT,2026-06-12,10,0.8700791489591035,0.04194875520284571,0.3286871573763299,0.6288039187947722
RIOT,2026-06-15,5,0.831041179680287,0.04673581013297059,0.4577776024097079,0.6764438856569635
RIOT,2026-06-15,10,0.8237082332845942,0.0,0.08204330384716964,0.5326938609928786
RIOT,2026-06-16,5,0.8128929733895346,0.0,0.05725166292492333,0.5228276377240502
RIOT,2026-06-16,10,0.8121100340875206,-0.13488690088691976,-0.7528990022871122,0.225755303864489
RIOT,2026-06-17,5,0.8527289958558311,0.011958830689092037,0.1596191441960172,0.5634094512729736
RIOT,2026-06-17,10,0.8308269346312577,-0.21560731008015702,-1.2199739663281366,0.11123737203057915
RIOT,2026-06-18,5,0.811979634181477,0.01658763990298156,0.20221629615358452,0.5801261830978103
RIOT,2026-06-18,10,0.841759946728729,-0.20594356830501026,-1.1443336850667414,0.12624263930095425
RIOT,2026-06-22,5,0.9075024207982431,-0.031219278917580084,-0.18031016581907255,0.428454537650652
RIOT,2026-06-22,10,0.8723703052287064,-0.30187003396324974,-1.6501881572310855,0.049452229135321754
RIOT,2026-06-23,5,0.9410293093673272,-0.046735810132970616,-0.2863071821806455,0.38732142884641596
RIOT,2026-06-23,10,0.8999406199651346,-0.3077496355025902,-1.6270224847897494,0.05186616122583333
RIOT,2026-06-24,5,0.9395387536413802,-0.13488690088691976,-0.9530543895895408,0.1702812569283182
RIOT,2026-06-24,10,0.9296635877087558,-0.24275473085452962,-1.2182205508731483,0.1115700860496891
RIOT,2026-06-25,5,0.8956626214063474,-0.22756614076924894,-1.7406777086901968,0.04087004389123898
RIOT,2026-06-25,10,0.8777057461281654,-0.28074175501587784,-1.5182559801093518,0.06447494007948111
RIOT,2026-06-26,5,0.8782129914488828,-0.2225312082079919,-1.7370450419738683,0.04118961040352335
RIOT,2026-06-26,10,0.855658910515619,-0.34716978391793546,-1.951542093990691,0.02549629695791255
RIOT,2026-06-29,5,0.9462868624536015,-0.2706507550456696,-1.9638474225790359,0.02477389434386427
RIOT,2026-06-29,10,0.9198245120713376,-0.3180484078676974,-1.6441386555346191,0.05007378240505421
RIOT,2026-06-30,5,0.8854894675882458,-0.2610138253696196,-2.0302795329244137,0.021164066719161236
RIOT,2026-06-30,10,0.8895521505563054,-0.3090930047952727,-1.6556858419611142,0.04889272797010894
RIOT,2026-07-01,5,0.8734615678678063,-0.10786782996760984,-0.8152075573479324,0.20747675635815926
RIOT,2026-07-01,10,0.8666304531747177,-0.24146563909001506,-1.3123721632438694,0.09469729723559278
RIOT,2026-07-02,5,0.910062678322261,-0.05317561424662888,-0.35072165715630527,0.36289858816200105
RIOT,2026-07-02,10,0.945437762055308,-0.19131711970253237,-0.9216624376997712,0.17835233962099795
RIOT,2026-07-06,5,1.0076092464319824,-0.12463857570994366,-0.8071985068766355,0.20977606292397633
RIOT,2026-07-06,10,0.975762818466122,-0.1391062763042431,-0.6184650829274783,0.2681344038478908
RIOT,2026-07-07,5,1.0123066057299523,-0.04739765282202766,-0.2611029786820013,0.39700654734142754
RIOT,2026-07-07,10,0.9758283032586441,0.015002625507645173,0.17437293364504042,0.5692138078704088
RIOT,2026-07-08,5,0.9716357598607651,-0.048079179425653075,-0.28286061590884204,0.3886418430342159
RIOT,2026-07-08,10,0.9842228436613426,0.10308196155323912,0.6237933170477242,0.7336183354417256
RIOT,2026-07-09,5,0.9226610792297046,-0.1335978091224052,-0.9629683981809265,0.1677816912680784
RIOT,2026-07-09,10,0.9395571816025039,0.10368547339013134,0.6475632614040884,0.741366267174295
RIOT,2026-07-10,5,0.827817748870512,-0.13814150545590353,-1.1263871829241374,0.13000083478311258
RIOT,2026-07-10,10,0.911449861502607,0.0719933738214272,0.4872979373982497,0.6869763954008935
RIOT,2026-07-13,5,0.9451287804095129,-0.01446770059429959,-0.04210856706935716,0.4832060753480919
RIOT,2026-07-13,10,0.9531104290843162,0.08449045407177262,0.5399368683309875,0.7053797144773123
RIOT,2026-07-14,5,0.9801665218969688,0.06240027832967275,0.5209946675665427,0.698814756966669
RIOT,2026-07-14,10,1.018681513925705,0.05069876404899178,0.3513015232398551,0.6373189238491603
RIOT,2026-07-15,5,0.9253156200111031,0.15116114097889213,1.2249226202975763,0.8896978116404097
RIOT,2026-07-15,10,0.9822577959876494,-0.09710283041884493,-0.39842181528876286,0.3451596399395955
RIOT,2026-07-16,5,0.9645006584365419,0.2372832825125364,1.814474728263425,0.9651976649841858
RIOT,2026-07-16,10,1.0103796155972946,0.1615620424969004,0.903339483813077,0.8168271263866519
RIOT,2026-07-17,5,0.965894103540999,0.21013487927733066,1.612513182652918,0.9465748431839393
RIOT,2026-07-17,10,1.059091683899795,0.099483476799298,0.5770271100537128,0.7180394290116496
RIOT,2026-07-20,5,1.0990204298857011,0.0989581546660721,0.7166392846222369,0.7632016509773101
RIOT,2026-07-20,10,1.0872699645832788,0.07360533328915622,0.4481328557555768,0.6729713413835275
RIOT,2026-07-21,5,1.1213048816931903,-0.011701514280680964,0.004887396701463456,0.5019497814230153
RIOT,2026-07-21,10,1.0738947171312894,0.003252035386377316,0.12216423254708109,0.5486155237347217
RIOT,2026-07-22,5,1.1488512574420553,-0.24826397139773704,-1.453227553423814,0.0730802921804864
RIOT,2026-07-22,10,1.1115303418801836,-0.08382802091030522,-0.2678780760142782,0.3943965849768397
RIOT,2026-07-23,5,1.1134764578799614,-0.07572124001563589,-0.40436136092347297,0.34297350466918775
RIOT,2026-07-23,10,1.030200647378295,-0.11773064809317896,-0.47106728369338,0.3187963436990957
RIOT,2026-07-24,5,1.11415171730286,-0.11065140247803266,-0.6265937184301017,0.2654627934713065
RIOT,2026-07-24,10,1.06571407738585,-0.09344773414158436,-0.33403034762382877,0.36917832925527816
RIOT,2026-07-27,5,1.2162475833459112,-0.025352821376915965,-0.06232590482280196,0.47515164975471275
RIOT,2026-07-28,5,1.226918483901622,0.014953549667058258,0.17293672937846757,0.5686494196382412
RIOT,2026-07-29,5,1.1851180786500117,0.16443595048743195,1.0684994773433107,0.857352366989059
RIOT,2026-07-30,5,1.1376980583672396,-0.04200940807754297,-0.18201338701150083,0.42778611003529243
RIOT,2026-07-31,5,1.202250531362045,0.017203668336448204,0.1862616817405799,0.5738802224364599
RKLB,2025-12-26,5,0.676967423198791,0.10076398049638792,1.1043811819731366,0.8652860898416348
RKLB,2025-12-26,10,0.7341739749808925,0.21846169556059483,1.5668708920161087,0.941427563664663
RKLB,2025-12-29,5,0.7780811437229616,0.20448801258022303,1.9205704235166285,0.9726070565612155
RKLB,2025-12-29,10,0.7849135748830083,0.21086078196080066,1.426751588351406,0.9231742450397233
RKLB,2025-12-30,5,0.8076070324016125,0.17686548822400636,1.6116211714355235,0.946477799625265
RKLB,2025-12-30,10,0.8186956668640003,0.2647090592817554,1.7046489193688443,0.9558700390593942
RKLB,2025-12-31,5,0.7851503491554012,0.1747432194071873,1.6353184489235464,0.9490088459696202
RKLB,2025-12-31,10,0.8040698609134989,0.2631578803109167,1.7230316745729295,0.9575586013803179
RKLB,2026-01-02,5,0.8595853013543086,0.11028323899854173,0.9713669805598243,0.8343172174140596
RKLB,2026-01-02,10,0.8480320695936775,0.2368665661223864,1.4866072410316666,0.9314407128806788
RKLB,2026-01-05,5,0.950179783559594,0.11769771506420681,0.9463025901043535,0.8280028636643446
RKLB,2026-01-05,10,0.9074591710889554,0.13193041889074353,0.8202090578455378,0.7939515303934483
RKLB,2026-01-06,5,0.9706914348211186,0.006372769380577647,0.1149735268135618,0.5457669472945054
RKLB,2026-01-06,10,0.9080819758552113,0.02059319250031462,0.20428818007740898,0.5809358469301046
RKLB,2026-01-07,5,0.9702226644747772,0.08784357105774901,0.7110997077519059,0.7614887744591198
RKLB,2026-01-07,10,0.9074900370706653,0.04534078935187812,0.3411996918563035,0.63352337237791
RKLB,2026-01-08,5,0.9431885106034197,0.08841466090372942,0.7319175768411754,0.7678905613798114
RKLB,2026-01-08,10,0.8919314102419211,0.06770814351194737,0.4699128454632069,0.6807913567720627
RKLB,2026-01-09,5,0.8983775569430105,0.12658332712384449,1.063578317350889,0.8562401154074702
RKLB,2026-01-09,10,0.863005309207954,-0.05287628532880608,-0.22161528201058056,0.4123066924863106
RKLB,2026-01-12,5,0.9127246185468045,0.014232703826536741,0.17498665651761006,0.5694549408140657
RKLB,2026-01-12,10,0.8605395961785303,-0.010291686036547636,0.025675215906537395,0.5102418039098093
RKLB,2026-01-13,5,0.8646054694910632,0.01422042311973675,0.17765797622734067,0.5705042048735408
RKLB,2026-01-13,10,0.8458190166938832,0.022724357807657056,0.21911530690738554,0.5867198863495883
RKLB,2026-01-14,5,0.8992568938777442,-0.042502781705871004,-0.27220928031418645,0.3927305532608851
RKLB,2026-01-14,10,0.8954864625282051,-0.06899287148695131,-0.29757089963900024,0.38301534382016184
RKLB,2026-01-15,5,0.8447279670520748,-0.02070651739178213,-0.11452873508995565,0.45440933447595794
